Index,url,ads
10282,www.429men.com/videos/4861/drew-valentino-lawson-james-can-t-live-withour-each-other-s-cock,TRUE
10284,www.channel4.com,TRUE
10285,greatist.com/health/beer-or-cider-healthier#ingredients,TRUE
10288,porngameshub.com/fairytale,TRUE
10289,teket.jp/login,TRUE
10290,9to5linux.com/firefox-116-beta-brings-quick-actions-in-address-bar-improves-wayland-support,TRUE
10291,www.mensjournal.com/entertainment/tom-cruise-mission-impossible-dead-reckoning-part-one-stunt,TRUE
10293,leakedzone.com/home,TRUE
10295,slocounty.ca.gov,TRUE
10297,beta.emojipedia.org,TRUE
10298,afront.io,TRUE
10299,jizzberry.com/vids/125429/latino-twink-swallows-hot-load,TRUE
10300,www.cgdirector.com/power-limit-throttling-and-how-prevent-it,TRUE
10301,cgpress.org,TRUE
10303,www.erome.com/explore,TRUE
10304,www.fanfreegames.com,TRUE
10310,www.weatherwx.com,TRUE
10311,allaboutcd.com/interview-with-gorgeous-tgirl-alice,TRUE
10312,www.spjeff.com,TRUE
10313,www.recettesetcabas.com,TRUE
10315,auspost.poweredbycovermore.com,TRUE
10316,metager.org/meta/meta.ger3?eingabe=cheapest%20laptops,TRUE
10317,www.cyberseceurope.com,TRUE
10319,www.levi.com,TRUE
10320,metager.org/meta/meta.ger3?eingabe=java%20programming%20books,TRUE
10325,aeon.co/essays/privacy-matters-because-it-empowers-us-all,TRUE
10326,thetvdb.com,TRUE
10327,armaghi.com/news/south-armagh/firefighter-of-42-years-ditches-retirement-party-to-rescue-28-calves-from-cullyhanna-slurry-tank/217743,TRUE
10329,fmforums.com/topic/109526-migrate-filemaker-to-wordpress-advice,TRUE
10334,meteum.ai,TRUE
10335,introvertdear.com,TRUE
10336,www.appdate.lk/technology/2023-browser-showdown,TRUE
10338,utopia.de,TRUE
10340,www.techyleaf.in,TRUE
10343,pcmacstore.com/en/app/1458029934/ritual-sorcerer-angel,TRUE
10344,www.indiedb.com/company/ripknot-systems,TRUE
10346,www.wallpaper.com/design/ini-archibong-pavilion-african-diaspora,TRUE
10348,www.gayemagazine.com/post/photographer-launches-boys-can-be-princesses-too-campaign-social-media-reacts,TRUE
10349,www.gayemagazine.com,TRUE
10350,www.agcanada.com,TRUE
10351,www.venea.net/web/what_is_my_screen_resolution,TRUE
10352,www.loom.com/share/55aa104db8d649f1aa622b137ed01cfa,TRUE
10356,www.eatthis.com,TRUE
10357,www.eatthis.com/news-mcdonalds-being-sued-by-customer-over-latest-technology,TRUE
10358,www.dexerto.com,TRUE
10361,metro.co.uk/2021/06/09/lisa-kudrow-has-had-the-best-career-since-friends-14743786,TRUE
10362,www.upi.com/Science_News/2021/06/09/nasa-challenge-engineered-tissue/9941623270567,TRUE
10364,www.streetcheck.co.uk/postcode/ec4r9ha,TRUE
10365,www.videogameschronicle.com/news/xboxs-phil-spencer-criticises-playstations-pc-strategy-for-being-late-and-charging-twice,TRUE
10367,www.tokopedia.com/find/fiio-m11-pro,TRUE
10369,naszemiasto.pl/logowanie,TRUE
10370,tychy.naszemiasto.pl/logowanie,TRUE
10371,sirusgaming.com/2021/06/11/guilty-gear-strive-steam-4k-resolution,TRUE
10372,canoe.com,TRUE
10373,vimeo.com/525110308,TRUE
10374,live.hashiconf.com/on-demand-videos,TRUE
10375,kifarunix.com/autostart-virtualbox-vms-on-system-boot-on-linux,TRUE
10376,www.simplestream.com,TRUE
10377,www.dllme.com/get/26656,TRUE
10379,www.nicovideo.jp/watch/sm21813482,TRUE
10380,ilanganews.co.za,TRUE
10381,ilanganews.co.za/ichiefs-ibona-amathuba-omlando-kwicaf,TRUE
10382,www.racedepartment.com/threads/art-of-rally-new-update-includes-mod-support-available-exclusively-at-racedepartment.194611/page-2,TRUE
10383,gtaforums.com/topic/962897-grand-theft-auto-ifruit-app-lsc-not-working,TRUE
10384,vnexplorer.net/those-who-decide-to-take-the-janssen-vaccine-will-lose-their-place-in-norways-vaccine-program-a2021193904.html?c_read_id=193904&years=2020&d=43089&grep_ie=1305,TRUE
10385,skateboarding.transworld.net/videos/transworlds-endless-skater-app,TRUE
10386,www.thefocus.news/tech/why-is-notepad-banned-in-china,TRUE
10388,www.holiday-weather.com,TRUE
10390,republicmonitor.com,TRUE
10392,www.thejournal-news.net,TRUE
10394,www.netweather.tv,TRUE
10395,www.unix.com/unix-for-beginners-questions-and-answers/283851-should-i-use-cow-filesystem-my-pc-if-i-only-wanted-snapshot-capabilities.html,TRUE
10396,www.condoblues.com/2014/10/how-to-get-rid-of-rubber-smell-from.html,TRUE
10397,www.worldatlas.com/articles/countries-with-the-most-ikea-stores.html,TRUE
10399,gamepress.gg/animal-crossing-new-horizons-patch-111-removes-duping-glitch,TRUE
10401,www.nhl.com,TRUE
10402,www.legacy.com/obituaries/newsobserver/browse?page=2,TRUE
10406,www.coxandcox.co.uk/the-scandi-loveseat,TRUE
10407,www.sofa.com/gb/armchairs/mid-century/holly-armchair/p/FSHOL115HBWPUM,TRUE
10408,www.swooneditions.com/lunalove#lunaloveevelvetpetrolbluedark,TRUE
10410,76ltd.com,TRUE
10412,www.manualslib.com/products/Micro-Flex-200-4180922.html,TRUE
10413,www.thestreet.com,TRUE
10415,www.independent.co.uk/news/uk/home-news/gb-news-india-willoughby-quits-b1871248.html,TRUE
10416,www.kupondo.com/gb/plumb2u-com-discount-code-vouchers,TRUE
10418,moving2canada.com/express-entry-draw,TRUE
10419,northernstar.info,TRUE
10420,note.nkmk.me/en/python-list-sort-sorted,TRUE
10421,scriptinghelpers.org/blog/scripting-helpers-forum-data-breach,TRUE
10422,www.gamepressure.com/download.asp?ID=76638,TRUE
10423,www.almanac.com,TRUE
10424,playco-opgame.com/powerwash-simulator,TRUE
10426,tellymix.co.uk/tv/444985-ant-and-dec-apologise-for-old-episodes-of-saturday-night-takeaway-featuring-blackface.html,TRUE
10427,www.streamingmedia.com/Articles/ReadArticle.aspx?ArticleID=135703,TRUE
10428,osbot.org/forum,TRUE
10430,www.tutorviacomputer.com/inkscape/change-the-objects-size,TRUE
10431,www.afternerd.com/blog/sort-vs-sorted,TRUE
10432,www.theladders.com/career-advice/the-19-best-ways-to-generate-passive-income-in-2019,TRUE
10433,www.ktm2day.com,TRUE
10435,www.jiji.com/jc/article?k=2021070100898,TRUE
10437,freegames.org,TRUE
10439,www.hindustantimes.com/world-news/explained-what-s-causing-heat-wave-in-northwestern-us-canada-101625036778779.html,TRUE
10441,www.tvnz.co.nz/shows/the-dog-and-pony-show,TRUE
10443,hashnode.com/explore,TRUE
10444,rateyourmusic.com/charts,TRUE
10445,inews.co.uk/news/politics/ministers-ditched-face-masks-after-being-warned-the-economy-would-lose-billions-1089589,TRUE
10446,www.libhunt.com/r/audacity,TRUE
10450,www.freedom-shift.net/ad/aichaku,TRUE
10452,markekaizen.jp/ad/ad_c02,TRUE
10453,netafull.net/ad,TRUE
10454,iine-tachikawa.net/ad,TRUE
10455,azkk.co.jp/ads,TRUE
10456,business-hack.net/category/ads,TRUE
10457,clip.m-boso.net/ads,TRUE
10461,www.iloveimg.com/compress-image,TRUE
10463,mangarockteam.com/home,TRUE
10464,www.topgear.com/car-reviews/genesis/gv80,TRUE
10465,www.producthunt.com,TRUE
10466,blackwot.ru,TRUE
10467,sonichits.com/video/Agapio_Racing_Team/Miss'_ovat_yksisarviset,TRUE
10469,www.amazon.co.uk,TRUE
10472,www.gamepro.de,TRUE
10473,www.elitepvpers.com,TRUE
10475,www.ultimatespecs.com,TRUE
10477,www.ultimatespecs.com/car-specs/Volvo/127572/Volvo-V60-Restyling-D6-Plugin-Hybrid-AWD-Summum.html,TRUE
10483,www.express.co.uk/news/science/1180850/Area-51-raid-aftermath-what-happened-at-Area-51-how-many-people-died-Area-51-deaths,TRUE
10484,blog.csdn.net/zouheliang/article/details/80975928,TRUE
10488,www.okazii.ro,TRUE
10489,www.jazzradio.com/pariscafe,TRUE
10490,www.autotrader.com/cars-for-sale,TRUE
10492,www.auto-data.net/en/bmw-m4-g82-competition-3.0-510hp-steptronic-41300,TRUE
10493,www.autoevolution.com/cars/bmw-m4-competition-convertible-m-xdrive-2021.html#aeng_bmw-m4-competition-convertible-m-xdrive-2021-30l-8at-awd-510-hp,TRUE
10494,www.game-state.com,TRUE
10495,www.pcgamesn.com,TRUE
10497,newspunch.com/top-20-cnn-fake-news,TRUE
10498,movieslegacy.com,TRUE
10501,www.nasdaq.com/articles/olympics-belarus-athlete-granted-visa-to-enter-poland-after-refusing-to-go-home-2021-08-02,TRUE
10504,www.hallo-minden.de/nachrichten/dreiste-diebe-stehlen-kreissaege-und-abdeckplanen-35370.html,TRUE
10506,www.porn-w.org/topic6415631-705.html?sk=s&sd=d,TRUE
10507,www.geekdashboard.com/add-or-remove-bots-to-discord-server,TRUE
10508,sexybabepics.net/re/image/lje3,TRUE
10512,www.dailyfx.com/sentiment-report,TRUE
10517,ads.instacart.com,TRUE
10520,www.bravosport.ro,TRUE
10521,pantofsport.ro,TRUE
10534,www.ticketmaster.com.mx,TRUE
10542,docs.readthedocs.io/en/stable,TRUE
10543,promenada.ro,TRUE
10547,www.cyberscoop.com/blackberry-badalloc-medical-vulnerability,TRUE
10583,www.bestbuy.com,TRUE
10584,altex.ro,TRUE
10585,mediagalaxy.ro,TRUE
10586,www.walmart.com,TRUE
10587,www.cnbc.com,TRUE
10588,www.cbsnews.com,TRUE
10589,www.androidauthority.com,TRUE
10591,www.mosionroata.ro,TRUE
10595,www.livetvgr.com,TRUE
10596,madalinliviu.ro,TRUE
10597,www.autopieseonline24.ro,TRUE
10598,www.buycarparts.co.uk,TRUE
10599,www.auto-onderdelen24.nl,TRUE
10601,www.recambioscoches.es,TRUE
10604,www.pkwteile.at,TRUE
10606,www.autonvaraosat24.fi,TRUE
10608,www.bildelaronline24.se,TRUE
10609,www.autopecasonline24.pt,TRUE
10610,www.bildeleshop.dk,TRUE
10612,www.automobilovedily24.cz,TRUE
10613,www.antallaktikaonline.gr,TRUE
10616,play.google.com/store,TRUE
10617,gamertweak.com/best-minecraft-1-17-mods,TRUE
10620,www.fandom.com,TRUE
10622,techxplore.com/computer-sciences-news,TRUE
10623,www.sciencedaily.com/news/computers_math/computer_science,TRUE
10627,www.autokarma.ro,TRUE
10629,www.autoeco.ro,TRUE
10631,www.piese-auto-oradea.ro,TRUE
10632,www.vandpieseauto.com,TRUE
10633,www.autopitonline.ro,TRUE
10634,www.theblockcrypto.com/post/115333/visa-buys-cryptopunk-first-steps-nft-commerce,TRUE
10635,www.lauraadamache.ro,TRUE
10652,fitfoodway.ro,TRUE
10653,savoriurbane.com,TRUE
10656,www.bestkids.ro,TRUE
10657,www.liveworksheets.com,TRUE
10659,jsfiddle.net/61kz8g04/1,TRUE
10663,www.elitepvpers.com/forum/escape-tarkov-trading/4940085-new-eft-cheat-esp-loot-esp.html,TRUE
10665,aina.lt/skelbimai,TRUE
10666,cryptobriefing.com,TRUE
10667,phemex.com/academy/efficient-market-hypothesis-emh-bitcoin,TRUE
10670,www.tennis365.com/tennis-news/stefanos-tsitsipas-knowledge-opinion-covid-19-vaccines-greek-government,TRUE
10671,www.planetrugby.com/south-africa-wing-cheslin-kolbe-can-be-our-messiah-says-toulon-president-bernard-lemaitre,TRUE
10673,www.moodiedavittreport.com/ahmad-tea-salutes-global-brand-ambassador-alice-kinsellas-tokyo-olympics-medal,TRUE
10674,www.thetoyinsider.com/my-little-pony-6v-plush-ride-on-review,TRUE
10675,apptrigger.com/2015/06/16/get-10-disney-windows-apps-for-free-for-limited-time,TRUE
10676,9anime.city/watch/rilu-rilu-fairilu-yousei-no-door.sNFULkeKsf,TRUE
10677,www.bursa.ro,TRUE
10678,www.g2g.com,TRUE
10680,www.latimes.com,TRUE
10682,www.hp.com/us-en/shop/tech-takes/best-minecraft-mods,TRUE
10683,sociallinks.io,TRUE
10684,twinfinite.net/2021/05/best-euro-truck-simulator-2-ets2-mods/10,TRUE
10686,www.pornhub.com,TRUE
10688,www.gamepur.com/guides/gta-rp-servers-best-servers-how-join,TRUE
10689,www.talkesport.com/guides/how-to-join-best-gta-rp-servers,TRUE
10690,thinkamericana.com/cbs-news-this-is-the-worst-day-of-the-biden-presidency,TRUE
10691,patriotfetch.com,TRUE
10692,kawarthanow.com/2021/08/26/most-new-covid-19-cases-in-peterborough-among-unvaccinated-people-under-30,TRUE
10693,pctechmag.com/2021/08/jumia-centenary-bank-to-promote-online-card-payments,TRUE
10695,www.mobiloud.com/blog/best-anti-adblock-scripts,TRUE
10696,modshost.com/ets2,TRUE
10698,heysocal.com/2021/08/27/reservations-required-for-amtrak-surfliner-trains-over-labor-day-weekend,TRUE
10699,livemint.com/industry/banking/12-entities-express-interest-in-yes-bank-s-arc-proposal-11630521733219.html,TRUE
10701,freep.com/story/money/cars/general-motors/2021/09/02/gm-semiconductor-chip-shortage-assembly-plants-close/5694047001,TRUE
10703,www.fancytextpro.com,TRUE
10705,www.g2g.com/categories/apb-reloaded-item,TRUE
10708,reviewparking.com,TRUE
10709,onlineradiobox.com,TRUE
10710,funvizeo.com/meme/childhood-idolize-batman-adulthood-realize-reeses-morning-49fd667748418734,TRUE
10711,avidolpics.com/clips/my-stepbrother-supposed-to-do-homework-with-me,TRUE
10721,javmap.com/uncensored/126379.html,TRUE
10724,noahsbox.com/products/the-student-box,TRUE
10725,www.imagebam.com/view/ME3EO8V,TRUE
10726,altex.ro/despre-noi/pag,TRUE
10727,mediagalaxy.ro/despre-noi/pag,TRUE
10729,mp3download.to/5en/0mcsPfyWphU.html,TRUE
10730,www.lenovo.com/jp/ja/about,TRUE
10732,vymaps.com/GB/Maclellan-Physio-435786536500800,TRUE
10780,www.afreesms.com,TRUE
10782,www.tumblr.com/dashboard,TRUE
10783,xhamster15.desi/videos/step-dad-creampies-his-step-daughter-while-mom-is-out-xhYErpX,TRUE
10785,runescape.wiki/w/Ancient_Gnomish,TRUE
10787,runescape.wiki/w/File:Gnome_Stronghold_agility_course_advertisment.png,TRUE
10788,runescape.wiki/w/Advertisement_board,TRUE
10790,runescape.wiki/w/File:Advertisement_board.png,TRUE
10796,ptable.com,TRUE
10800,www.vivareal.com.br/aluguel,TRUE
10801,www.easeus.com/ios-tips/mac-keeps-restarting.html,TRUE
10802,colombiareports.com/data/crime-and-security,TRUE
10804,colombiareports.com,TRUE
10805,www.rockpapershotgun.com,TRUE
10806,www.conso.ro,TRUE
10809,www.zdnet.com/video/no-ads-no-trackers-former-google-executives-launch-alternative-search-engine,TRUE
10810,im.csdn.net/chat/csdnsearch,TRUE
10811,www.systutorials.com/how-to-get-file-size-in-python,TRUE
10813,promo.stormgain.com/lp/en-en/bonus25,TRUE
10814,promo.stormgain.com/lp/en-en/bonus50,TRUE
10815,promo.stormgain.com/lp/en-en/bonus100,TRUE
10816,promo.stormgain.com/lp/en-en/bonus300,TRUE
10817,promo.stormgain.com/lp/en-en/bonus500,TRUE
10818,www.ebay.com/sch/i.html?_from=R40&_trksid=p2047675.m570.l1313&_nkw=xbox&_sacat=0,TRUE
10819,www.mic.com/p/is-recycling-worth-it-67097705,TRUE
10820,discord.me/servers,TRUE
10821,www.freetoattach.com,TRUE
10822,www.citi.com,TRUE
10823,nymag.com/strategist/article/curtains-for-windows.html,TRUE
10824,www.japaneseporn.xxx/urabon/369/asian-teen-girl-with-got-undressed-and-fucked-hard-on-the-desk,TRUE
10831,developers.google.com/ad-manager/api/intro,TRUE
10833,xhwebsite.com/videos/best-birthday-surprise-14317467,TRUE
10835,promo.stormgain.com/lp/en-en/crypto-indices,TRUE
10836,promo.stormgain.com/lp/en-en/trading-signals,TRUE
10837,promo.stormgain.com/lp/en-en/dogecoin,TRUE
10845,www.atlasobscura.com/things-to-do/albania,TRUE
10847,www.pocket-lint.com/games/buyers-guides/139645-upcoming-ps4-games-best-new-playstation-games-coming-soon,TRUE
10849,www.dafontfree.io/gilroy-font-family,TRUE
10850,www.onmanorama.com/career-and-campus/top-news/2021/09/21/calicut-university-200-btech-candidates-awarded-moderation-marks.html,TRUE
10851,www.kazoohr.com/resources/library/constructive-feedback-examples,TRUE
10853,metalinjection.net/news/judas-priests-richie-faulkner-suffered-an-aortic-aneurysm-on-stage-at-louder-than-life,TRUE
10855,coccoc.com,TRUE
10856,yorknewstimes.com,TRUE
10857,androidforums.com/threads/downloader-browser-plugin-wont-load.1337937,TRUE
10858,www.itpro.co.uk/business-strategy/startups/361184/west-midlands-uk-fastest-growing-tech-hub,TRUE
10859,www.metalsucks.net/2021/10/07/lars-ulrich-says-he-now-understands-why-jason-newsted-left-metallica,TRUE
10860,mommypoppins.com,TRUE
10862,www.stuff.tv,TRUE
10863,turbofuture.com/computers/Farming-Chia-First-Time-User-Guide,TRUE
10864,emoji.gg,TRUE
10865,www.maaseuduntulevaisuus.fi,TRUE
10866,phoneia.com/en/technologies-to-use-in-a-business,TRUE
10871,passwordsgenerator.net,TRUE
10872,gogoanime.vc,TRUE
10873,elderscrolls.fandom.com/wiki/Special:Search?query=night+blade&scope=internal&navigationSearch=true,TRUE
10874,www.topwindata.com/windowsapps/publisher.html?id=290794,TRUE
10875,www.topwindata.com/windowsapps.html,TRUE
10877,www.ebay.com.au/itm/333861403214,TRUE
10881,pornxs.com/22918278,TRUE
10882,www.expertulbanilor.ro,TRUE
10885,vblocalhost.com/conference/day-1,TRUE
10890,www.coolblue.nl,TRUE
10892,www.nytimes.com,TRUE
10893,shop.bodybuilding.com/collections/jym-supplement-science?sort_by=relevency&page_number=1,TRUE
10894,www.cnn.com/2021/10/25/business/extreme-couponer-sentencing/index.html,TRUE
10895,www.mediafax.ro,TRUE
10899,www.trackyserver.com,TRUE
10900,www.sunporno.com,TRUE
10901,www.nes-emulator.com,TRUE
10902,thebreakdown.xyz/top-5-shaders-packs-for-minecraft,TRUE
10903,feedly.com/i/subscription/feed%2Fhttps%3A%2F%2Fblog.nightly.mozilla.org%2Ffeed%2F,TRUE
10905,www.popsci.com/clear-search-history,TRUE
10906,cryptoviet.com/smart-contract-la-gi,TRUE
10908,www.geeksforgeeks.org/python-pil-putpixel-method,TRUE
10909,watchcartoononline.bz/episode/rick-and-morty-season-5-episode-1,TRUE
10910,greatist.com,TRUE
10911,greatist.com/fitness/your-biking-playlist,TRUE
10912,linkvertise.com/8062/TS3StoreMagnet?o=sharing,TRUE
10913,www.codespeedy.com/building-a-voice-controlled-virtual-assistant-using-python,TRUE
10914,www.nytimes.com/live/2021/11/01/world/cop26-climate-change-summit,TRUE
10915,www.nytimes.com/live/2021/11/01/world/covid-vaccine-boosters,TRUE
10918,www.ada.org/en,TRUE
10919,www.ign.com/wikis/super-mario-land-2/GB_Cheats,TRUE
10920,techreen.com/games-on-netflix-are-now-reaching-everyone-have-you-found-them-yet,TRUE
10922,www.pcgamesn.com/sable/misogyny-world,TRUE
10923,www.legorafi.fr/2021/08/19/test-etes-vous-un-gouvernement-taliban-inclusif,TRUE
10925,xxxdl.net,TRUE
10926,www.whittard.co.uk/tea/tea-type/oolong,TRUE
10927,psychcentral.com/quizzes/psychopathy-quiz,TRUE
10928,www.bbc.com/news/business-59129472,TRUE
10929,www.thisisanfield.com,TRUE
10930,modthesims.info/t/575590,TRUE
10931,constative.com/uncategorized/photos-that-would-annoy-every-perfectionist-at-heart-is,TRUE
10932,www.wikiprocedure.com/index.php/Russia_-_Change_Your_Name_(Deed_Poll),TRUE
10933,macdownload.informer.com/eduke32,TRUE
10934,www.olx.ro,TRUE
11108,en.picmix.com/pic/ContestBoule-de-Noel-avec-un-chat-10192961,TRUE
11109,thefederalist.com/2021/12/15/during-january-6-hearing-schiff-doctored-text-messages-between-mark-meadows-and-rep-jim-jordan,TRUE
11110,themuslimvibe.com/western-muslim-culture/a-beautiful-new-collection-of-poetry-the-incensed-heart,TRUE
11111,www.delish.com,TRUE
11112,nullpress.net,TRUE
11113,www.stakingrewards.com/earn/casperlabs,TRUE
11116,www.ginx.tv/en/codm/best-weapons-in-cod-mobile-season-11-strongest-and-most-broken-guns,TRUE
11117,www.qreferat.com/referate/turism/Turismul-montan-aspecte-genera318.php,TRUE
11119,thepostmillennial.com/the-daily-wire-the-search-jordan-peterson,TRUE
11120,www.techbone.net/xiaomi/redmi-8,TRUE
11121,en.glosbe.com/en/de/translation,TRUE
11124,www.symbolab.com/solver,TRUE
11125,www.newfies-dialer.org/using-lua-in-postgresql-pllua,TRUE
11127,geologie.com,TRUE
11128,www.assesphoto.com/adolescentes.shtml,TRUE
11134,www.cpuid.com/softwares/cpu-z.html,TRUE
11135,chromecastappstips.com/how-to-root-chromecast,TRUE
11141,www.merriam-webster.com/dictionary/dispermous,TRUE
11142,dailyevergreen.com/116320/opinion/oxford-comma-should-be-part-of-ap-style-format,TRUE
11144,www.pepper.com,TRUE
11145,www.theguardian.com/technology/2016/oct/10/mafia-3-review-1960s-shooter-gameplay,TRUE
11146,www.nobullproject.com/products/mens-nobull-tee-classic-colors,TRUE
11147,terminal.hackernoon.com,TRUE
11148,skinpacks.com/how-tech-is-driving-the-esports-boom,TRUE
11149,pop-music.ir,TRUE
11153,open.spotify.com,TRUE
11154,www.cbs.com,TRUE
11157,iir.ai/b9MHp,TRUE
11158,moomoo.io,TRUE
11159,www.howtogeek.com/775869/critical-stats-every-pc-gamer-should-monitor,TRUE
11162,nexter.org,TRUE
11163,tyretradenews.co.uk,TRUE
11164,www.gamenguides.com/fortnite-battle-royale-latest-news-updates-bug-found-new-campfire-healing-item,TRUE
11165,bbjtoday.com,TRUE
11166,bbjtoday.com/blog/out-of-control-wildfire-near-lytton-grows-to-110-hectares-friday/38275,TRUE
11167,prowritingaid.com/art/2290/em-dash.aspx,TRUE
11168,www.grammarbook.com/blog/verbs/compound-predicates,TRUE
11169,comicbook.com/anime/news/naruto-boruto-rogue-samurai-anime,TRUE
11170,engine.presearch.org/search?q=privacy+redirect,TRUE
11171,www.rezence.com/arctis-9-wireless-vs-arctis-pro-wireless,TRUE
11173,www.nu.nl,TRUE
11179,www.seriouseats.com/gemelli-with-asparagus-ricotta-arugula-and-lemon-zest-recipe,TRUE
11182,www.ranchflip.com,TRUE
11183,www.ranchflip.com/ranch/290692,TRUE
11184,www.mlpmerch.com/2022/01/sunny-glow-in-dark-plush-spotted-return.html,TRUE
11185,deldette.dk,TRUE
11186,www.keybr.com,TRUE
11188,bangordailynews.com,TRUE
11190,www.fifetoday.co.uk/news/people/from-apples-to-apps-70-years-of-serving-a-changing-market-for-kirkcaldy-based-family-firm-3529046,TRUE
11192,www.boohoo.com,TRUE
11193,www.gog.com,TRUE
11197,www.gog.com/account,TRUE
11199,www.gog.com/game/cyberpunk_2077),TRUE
11201,www.boutir.com,TRUE
11209,livestreamfails.com/clip/131920,TRUE
11213,semiconductor.samsung.com,TRUE
11220,www.stuttgarter-nachrichten.de/inhalt.schulen-in-baden-wuerttemberg-gilt-eine-coronainfektion-als-schulunfall.7f6006e2-84d6-42fa-ba26-53c7d05693b9.html?reduced=true,TRUE
11221,iogames.onl,TRUE
11222,iogames.space,TRUE
11223,www.pocketgamer.com/best-games/mobile-io-games,TRUE
11225,www.lalena.ro/c/110/salate,TRUE
11226,www.bucataras.ro/retete/salate,TRUE
11227,agoramag.ro,TRUE
11230,www.wowbiz.ro/exclusiv-interviu-emotionant-cu-cantareata-nico-de-ziua-ei-de-nastere-unde-pleaca-sa-sarbatoreasca-este-pentru-prima-oara-cand-plec-de-acasa-20198457,TRUE
11232,www.doctorofcredit.com/sofi-receives-regulatory-approval-to-be-nationwide-bank-will-offer-1-apy,TRUE
11233,news.artnet.com/art-world/solid-gold-cube-central-park-2067281,TRUE
11235,www.whathifi.com,TRUE
11236,forums.whathifi.com/threads/best-smart-speakers-the-best-voice-assistant-speakers.111294,TRUE
11237,clk.asia/TXP0rPi,TRUE
11240,qvc.syf.com,TRUE
11241,www.vedantu.com/question-answer/the-effective-resistance-between-the-points-a-class-12-physics-jee-main-5fd7cab8609c0e2b766a7cfb,TRUE
11242,afreesms.com,TRUE
11249,tvtv.us,TRUE
11250,www.naughtyamerica.com,TRUE
11252,www.symbolab.com/calculator/physics/acceleration,TRUE
11254,cloud.mail.ru/public/BYEw/jKQZvk4Fp,TRUE
11263,lustre.ai,TRUE
11266,www.maketecheasier.com,TRUE
11267,ad-shield.io/home,TRUE
11268,www.codegrepper.com/code-examples/whatever/discord+table+generator,TRUE
11269,modthesims.info/d/658759/smooth-patch-1-2.html,TRUE
11270,www.geoguessr.com,TRUE
11271,www.geoguessr.com/game/nmYhNZsE4paUTfZZ,TRUE
11272,www.thenews.com.pk/latest/930189-vatican-honours-pakistani-youth-with-servant-of-god-title-posthumously,TRUE
11274,www.ae.com/us/en,TRUE
11275,www.thurrott.com,TRUE
11276,betanews.com,TRUE
11277,twitter.com/windows,TRUE
11279,www.ibuypower.com,TRUE
11281,www.fanlesstech.com,TRUE
11283,www.urbanterror.info/home,TRUE
11284,www.aimp.ru,TRUE
11285,slidesmania.com,TRUE
11289,www.businessinsider.in/tech/news/russia-ukraine-war-anonymous-hackers-launch-cyberwar-against-russia-taking-down-government-websites/articleshow/89817168.cms,TRUE
11290,disk.yandex.com/d/N8WFQ5qroS8Wcw,TRUE
11291,official.nflstreams.to/event/new-york-knicks-philadelphia-76ers-live-stream/367468,TRUE
11293,tinyurl.is/VdHf?sport=soccer,TRUE
11297,scor.nbabite.com/game/south-sudan-vs-cameroon-live-stream,TRUE
11303,watchseriess.net,TRUE
11305,hurawatch.at,TRUE
11308,jujutsukaisen-manga.online,TRUE
11309,fmovies.pub,TRUE
11310,how2electronics.com,TRUE
11313,maturesimages.com,TRUE
11315,momcool.com,TRUE
11316,nylons-porno.com,TRUE
11317,pantyhosecool.com,TRUE
11321,www.nzz.ch/visuals/ld.1671603,TRUE
11322,www.prothomalo.com,TRUE
11325,versus.com/en/samsung-galaxy-a51-vs-samsung-galaxy-a72,TRUE
11329,www.di.fm,TRUE
11330,tatsubuilder.com,TRUE
11332,brandexponents.com,TRUE
11333,www.womex.com,TRUE
11335,www1.cuevana3.cx,TRUE
11336,www.jaybirdsport.com/en-us,TRUE
11337,horse-canada.com/horse-news/my-little-pony-goes-big-new-western-horror-film,TRUE
11339,www.deezer.com/en/search/cat%20people,TRUE
11346,steamladder.com/profile/76561198054919446,TRUE
11350,ochotnicy.waw.pl/rejestracja,TRUE
11353,www.rhumbarlv.com/5-must-have-tech-gifts-under-100,TRUE
11354,medcraveonline.com/JDHODT/long-face-syndrome-a-literature-review.html,TRUE
11355,monkeytype.com,TRUE
11359,www.guildwars2.com/en/news/arenanet-studio-update-the-future-of-guild-wars-2,TRUE
11362,www.behindthevoiceactors.com/tv-shows/Novelmore,TRUE
11363,www.autosport.com/f1/news/archive-the-obstacles-blocking-dixons-path-to-f1/7994792,TRUE
11364,www.carls-sims-4-guide.com/forum/index.php?topic=19807.0,TRUE
11366,uploadbuzz.cc/8mwh1vlxh06t,TRUE
11367,uploadever.com/rbic8jxh1wcm,TRUE
11368,theengineeringmindset.com/specific-heat-capacity-of-materials,TRUE
11370,www.flightradar24.com,TRUE
11373,ww2.gogoanimes.org/watch/mahou-no-angel-sweet-mint-episode-12,TRUE
11374,msguides.com,TRUE
11376,www.bilibili.com/video/BV1dr4y1W7jC,TRUE
11381,www.3dnatives.com/en/amazon-to-ban-the-sale-of-3d-printers-by-2023-010420224,TRUE
11383,www33.filmymeet.co/movie/21868/attack-part-1-2022-full-movie-download-480p-720p-filmymeet/download,TRUE
11384,allmonitors24.com,TRUE
11386,www.shotcut.org,TRUE
11387,www.sport1.de,TRUE
11388,topservers.com,TRUE
11391,www.wetter.com,TRUE
11395,www.x-sensual.com,TRUE
11402,simplemachines.org,TRUE
11405,phpdelusions.net/pdo,TRUE
11410,www.aromatico.com,TRUE
11411,www.tusairways.com,TRUE
